"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-02","China","中国",82802,3331
"2020-04-02","Republic of Korea","大韩民国",10062,174
"2020-04-02","Australia","澳大利亚",5224,23
"2020-04-02","Malaysia","马来西亚",3116,50
"2020-04-02","Philippines","菲律宾",2633,107
"2020-04-02","Japan","日本",2617,65
"2020-04-02","Singapore","新加坡",1049,4
"2020-04-02","New Zealand","新西兰",774,1
"2020-04-02","Viet Nam","越南",233,0
"2020-04-02","Brunei Darussalam","文莱达鲁萨兰国",133,1
"2020-04-02","Cambodia","柬埔寨",110,0
"2020-04-02","Guam","关岛
",82,3
"2020-04-02","French Polynesia","法属波利尼西亚
",37,0
"2020-04-02","New Caledonia","新喀里多尼亚
",18,0
"2020-04-02","Mongolia","蒙古",14,0
"2020-04-02","Lao People's Democratic Republic","老挝人民民主共和国",10,0
"2020-04-02","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",8,1
"2020-04-02","Fiji","斐济",7,0
"2020-04-02","Papua New Guinea","巴布亚新几内亚",1,0
"2020-04-02","Italy","意大利",115242,13917
"2020-04-02","Spain","西班牙",110238,10003
"2020-04-02","Germany","德国",79696,1017
"2020-04-02","France","法国",58327,4490
"2020-04-02","The United Kingdom","大不列颠及北爱尔兰联合王国",33722,2921
"2020-04-02","Switzerland","瑞士",18844,536
"2020-04-02","Turkey","土耳其",18135,356
"2020-04-02","Belgium","比利时",15348,1011
"2020-04-02","Netherlands","荷兰",14697,1339
"2020-04-02","Austria","奥地利",11129,158
"2020-04-02","Portugal","葡萄牙",9034,209
"2020-04-02","Israel","以色列",6211,29
"2020-04-02","Sweden","瑞典",5466,282
"2020-04-02","Norway","挪威",4935,42
"2020-04-02","Czechia","捷克",3858,44
"2020-04-02","Ireland","爱尔兰",3849,98
"2020-04-02","Russian Federation","俄罗斯联邦",3548,30
"2020-04-02","Denmark","丹麦",3386,123
"2020-04-02","Poland","波兰",2946,57
"2020-04-02","Romania","罗马尼亚",2738,94
"2020-04-02","Luxembourg","卢森堡",2487,30
"2020-04-02","Finland","芬兰",1518,19
"2020-04-02","Greece","希腊",1514,53
"2020-04-02","Iceland","冰岛",1319,4
"2020-04-02","Serbia","塞尔维亚",1171,13
"2020-04-02","Croatia","克罗地亚",1011,7
"2020-04-02","Ukraine","乌克兰",987,23
"2020-04-02","Republic of Moldova","摩尔多瓦共和国",928,11
"2020-04-02","Slovenia","斯洛文尼亚",897,16
"2020-04-02","Estonia","爱沙尼亚",858,11
"2020-04-02","Lithuania","立陶宛",649,9
