"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-02","Republic of Korea","大韩民国",10062,174
"2020-04-02","Australia","澳大利亚",5224,23
"2020-04-02","Malaysia","马来西亚",3116,50
"2020-04-02","Philippines","菲律宾",2633,107
"2020-04-02","Japan","日本",2617,65
"2020-04-02","Singapore","新加坡",1049,4
"2020-04-02","New Zealand","新西兰",774,1
"2020-04-02","Viet Nam","越南",233,0
"2020-04-02","Brunei Darussalam","文莱达鲁萨兰国",133,1
"2020-04-02","Cambodia","柬埔寨",110,0
"2020-04-02","Guam","关岛
",82,3
"2020-04-02","French Polynesia","法属波利尼西亚
",37,0
"2020-04-02","New Caledonia","新喀里多尼亚
",18,0
"2020-04-02","Mongolia","蒙古",14,0
"2020-04-02","Lao People's Democratic Republic","老挝人民民主共和国",10,0
"2020-04-02","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",8,1
"2020-04-02","Fiji","斐济",7,0
"2020-04-02","Papua New Guinea","巴布亚新几内亚",1,0
"2020-04-02","Italy","意大利",110574,13157
"2020-04-02","Spain","西班牙",102136,9053
"2020-04-02","Germany","德国",73522,872
"2020-04-02","France","法国",56261,4019
"2020-04-02","The United Kingdom","大不列颠及北爱尔兰联合王国",29478,2532
"2020-04-02","Switzerland","瑞士",17070,378
"2020-04-02","Turkey","土耳其",15679,277
"2020-04-02","Belgium","比利时",13964,828
"2020-04-02","Netherlands","荷兰",13614,1173
"2020-04-02","Austria","奥地利",10711,146
"2020-04-02","Portugal","葡萄牙",8251,187
"2020-04-02","Israel","以色列",5591,21
"2020-04-02","Sweden","瑞典",4947,239
"2020-04-02","Norway","挪威",4665,32
"2020-04-02","Czechia","捷克",3589,39
"2020-04-02","Ireland","爱尔兰",3447,85
"2020-04-02","Denmark","丹麦",3107,104
"2020-04-02","Russian Federation","俄罗斯联邦",2777,24
"2020-04-02","Poland","波兰",2554,43
"2020-04-02","Romania","罗马尼亚",2460,85
"2020-04-02","Luxembourg","卢森堡",2319,29
"2020-04-02","Finland","芬兰",1446,17
"2020-04-02","Greece","希腊",1375,50
"2020-04-02","Iceland","冰岛",1220,2
"2020-04-02","Serbia","塞尔维亚",1060,13
"2020-04-02","Croatia","克罗地亚",963,6
"2020-04-02","Slovenia","斯洛文尼亚",841,15
"2020-04-02","Ukraine","乌克兰",804,20
"2020-04-02","Estonia","爱沙尼亚",779,5
"2020-04-02","Lithuania","立陶宛",581,8
"2020-04-02","Armenia","亚美尼亚",571,3
"2020-04-02","Hungary","匈牙利",525,20
"2020-04-02","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",464,13
"2020-04-02","Latvia","拉脱维亚",446,0
"2020-04-02","Republic of Moldova","摩尔多瓦共和国",423,5
"2020-04-02","Bulgaria","保加利亚",422,10
"2020-04-02","Slovakia","斯洛伐克",400,0
"2020-04-02","Andorra","安道尔",396,13
"2020-04-02","Kazakhstan","哈萨克斯坦",386,3
"2020-04-02","Azerbaijan","阿塞拜疆",359,5
"2020-04-02","North Macedonia","北马其顿",354,11
"2020-04-02","Cyprus","塞浦路斯",320,9
"2020-04-02","Albania","阿尔巴尼亚",277,15
"2020-04-02","San Marino","圣马力诺",236,28
"2020-04-02","Belarus","白俄罗斯",192,2
"2020-04-02","Uzbekistan","乌兹别克斯坦",190,2
"2020-04-02","Malta","马耳他",188,0
"2020-04-02","Faroe Islands","法罗群岛
",173,0
"2020-04-02","Kosovo[1]","科索沃[1]",125,1
"2020-04-02","Georgia","格鲁吉亚",121,0
"2020-04-02","Montenegro","黑山",120,2
"2020-04-02","Kyrgyzstan","吉尔吉斯斯坦",115,0
"2020-04-02","Jersey","泽西岛
",81,2
"2020-04-02","Guernsey","根西岛
",78,1
"2020-04-02","Liechtenstein","列支敦士登
",72,0
"2020-04-02","Gibraltar","直布罗陀
",69,0
"2020-04-02","Isle of Man","马恩岛
",65,0
"2020-04-02","Monaco","摩纳哥",37,0
"2020-04-02","Greenland","格陵兰岛
",10,0
"2020-04-02","Holy See","梵蒂冈
",6,0
"2020-04-02","India","印度",1965,50
"2020-04-02","Thailand","泰国",1875,15
"2020-04-02","Indonesia","印度尼西亚",1790,170
"2020-04-02","Sri Lanka","斯里兰卡",148,3
"2020-04-02","Bangladesh","孟加拉国",56,6
"2020-04-02","Maldives","马尔代夫",19,0
"2020-04-02","Myanmar","缅甸",16,1
"2020-04-02","Bhutan","不丹",5,0
"2020-04-02","Nepal","尼泊尔",5,0
"2020-04-02","Timor-Leste","东帝汶",1,0
"2020-04-02","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",50468,3160
"2020-04-02","Pakistan","巴基斯坦",2291,31
"2020-04-02","Saudi Arabia","沙特阿拉伯",1885,21
"2020-04-02","Qatar","卡塔尔",835,2
"2020-04-02","United Arab Emirates","阿拉伯联合酋长国",814,8
"2020-04-02","Egypt","埃及",779,52
"2020-04-02","Iraq","伊拉克",772,54
"2020-04-02","Morocco","摩洛哥",676,40
"2020-04-02","Bahrain","巴林",635,4
"2020-04-02","Lebanon","黎巴嫩",494,16
"2020-04-02","Tunisia","突尼斯",455,13
"2020-04-02","Kuwait","科威特",342,0
"2020-04-02","Jordan","约旦",278,5
"2020-04-02","Afghanistan","阿富汗",235,4
"2020-04-02","Oman","阿曼",231,1
"2020-04-02","occupied Palestinian territory","巴勒斯坦被占领土
",155,1
"2020-04-02","Djibouti","吉布提",41,0
"2020-04-02","Libya","利比亚",10,0
"2020-04-02","Syrian Arab Republic","阿拉伯叙利亚共和国",10,2
"2020-04-02","Sudan","苏丹",7,2
"2020-04-02","Somalia","索马里",5,0
"2020-04-02","United States of America","美利坚合众国",213600,4793
"2020-04-02","Canada","加拿大",10114,127
"2020-04-02","Brazil","巴西",6836,241
"2020-04-02","Chile","智利",3404,18
"2020-04-02","Ecuador","厄瓜多尔",3163,120
"2020-04-02","Dominican Republic","多米尼加 ",1380,60
"2020-04-02","Mexico","墨西哥",1378,37
"2020-04-02","Peru","秘鲁",1323,41
"2020-04-02","Panama","巴拿马",1317,32
"2020-04-02","Argentina","阿根廷 ",1133,31
"2020-04-02","Colombia","哥伦比亚",1065,17
"2020-04-02","Costa Rica","哥斯达黎加",375,2
"2020-04-02","Uruguay","乌拉圭",350,4
"2020-04-02","Puerto Rico","波多黎各
",316,12
"2020-04-02","Cuba","古巴",233,6
"2020-04-02","Honduras","洪都拉斯",219,14
"2020-04-02","Venezuela (Bolivarian Republic of)","委内瑞拉(玻利瓦尔共和国)",144,3
"2020-04-02","Martinique","马提尼克岛
",131,3
"2020-04-02","Guadeloupe","瓜德罗普岛
",128,6
"2020-04-02","Bolivia (Plurinational State of)","玻利维亚（多民族国）",123,8
"2020-04-02","Trinidad and Tobago","特立尼达和多巴哥",90,5
"2020-04-02","Paraguay","巴拉圭",77,3
"2020-04-02","Aruba","阿鲁巴
",60,0
"2020-04-02","French Guiana","法属圭亚那
",55,0
"2020-04-02","Guatemala","危地马拉",47,1
"2020-04-02","Barbados","巴巴多斯",45,0
"2020-04-02","Jamaica","牙买加",44,3
"2020-04-02","El Salvador","萨尔瓦多",41,2
"2020-04-02","United States Virgin Islands","美属维尔京群岛
",33,0
"2020-04-02","Bermuda","百慕大
",32,0
"2020-04-02","Cayman Islands","开曼群岛
",22,1
"2020-04-02","Saint Martin","圣马丁岛
",22,2
"2020-04-02","Bahamas","巴哈马",21,1
"2020-04-02","Guyana","圭亚那",19,4
"2020-04-02","Sint Maarten","圣马丁
",18,1
"2020-04-02","Haiti","海地",16,0
"2020-04-02","Saint Lucia","圣卢西亚",13,0
"2020-04-02","Curacao","库拉索岛
",11,1
"2020-04-02","Dominica","多米尼克",11,0
"2020-04-02","Grenada","格林纳达",10,0
"2020-04-02","Saint Kitts and Nevis","圣基茨和尼维斯",8,0
"2020-04-02","Suriname","苏里南",8,0
"2020-04-02","Antigua and Barbuda","安提瓜和巴布达",7,0
"2020-04-02","Saint Barthélemy","圣巴泰勒米
",6,0
"2020-04-02","Montserrat","蒙特塞拉特岛
",5,0
"2020-04-02","Nicaragua","尼加拉瓜",5,1
"2020-04-02","Turks and Caicos Islands","特克斯和凯科斯群岛
",5,0
"2020-04-02","Belize","伯利兹",3,0
"2020-04-02","British Virgin Islands","英属维尔京群岛
",3,0
"2020-04-02","Anguilla","安圭拉
",2,0
"2020-04-02","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",2,0
"2020-04-02","South Africa","南非",1380,5
"2020-04-02","Algeria","阿尔及利亚",847,58
"2020-04-02","Réunion","留尼汪岛
",281,0
"2020-04-02","Burkina Faso","布基纳法索",261,14
"2020-04-02","Ghana","加纳",195,5
"2020-04-02","Côte d’Ivoire","科特迪瓦",190,1
"2020-04-02","Senegal","塞内加尔",190,1
"2020-04-02","Nigeria","尼日利亚",174,2
"2020-04-02","Mauritius","毛里求斯",154,5
"2020-04-02","Cameroon","喀麦隆",139,6
"2020-04-02","Democratic Republic of the Congo","刚果民主共和国",123,11
"2020-04-02","Mayotte","马约特岛
",116,2
"2020-04-02","Rwanda","卢旺达",82,0
"2020-04-02","Kenya","肯尼亚",81,1
"2020-04-02","Niger","尼日尔",74,5
"2020-04-02","Madagascar","马达加斯加",59,0
"2020-04-02","Uganda","乌干达",44,0
"2020-04-02","Togo","多哥",36,2
"2020-04-02","Zambia","赞比亚",36,0
"2020-04-02","Guinea","几内亚",30,0
"2020-04-02","Mali","马里",28,0
"2020-04-02","Ethiopia","埃塞俄比亚",26,0
"2020-04-02","Congo","刚果",22,2
"2020-04-02","United Republic of Tanzania","坦桑尼亚联合共和国",21,1
"2020-04-02","Equatorial Guinea","赤道几内亚",15,0
"2020-04-02","Eritrea","厄立特里亚",15,0
"2020-04-02","Benin","贝宁",13,0
"2020-04-02","Namibia","纳米比亚",13,0
"2020-04-02","Mozambique","莫桑比克",10,0
"2020-04-02","Seychelles","塞舌尔",10,0
"2020-04-02","Eswatini","斯威士兰",9,0
"2020-04-02","Guinea-Bissau","几内亚比绍",9,0
"2020-04-02","Angola","安哥拉",8,2
"2020-04-02","Central African Republic","中非共和国",8,0
"2020-04-02","Zimbabwe","津巴布韦",8,1
"2020-04-02","Chad","乍得",7,0
"2020-04-02","Gabon","加蓬",7,1
"2020-04-02","Liberia","利比里亚",6,0
"2020-04-02","Cabo Verde","佛得角",5,1
"2020-04-02","Mauritania","毛里塔尼亚",5,0
"2020-04-02","Botswana","博茨瓦纳",3,1
"2020-04-02","Gambia","冈比亚",3,1
"2020-04-02","Burundi","布隆迪",2,0
"2020-04-02","Sierra Leone","塞拉利昂",2,0
"2020-04-02","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,11
"2020-04-02","China","中国",82802,3331
