"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-27","Afghanistan","阿富汗",106,2
"2020-03-27","Albania","阿尔巴尼亚",197,9
"2020-03-27","Algeria","阿尔及利亚",367,25
"2020-03-27","Andorra","安道尔",289,3
"2020-03-27","Angola","安哥拉",2,0
"2020-03-27","Anguilla","安圭拉
",2,0
"2020-03-27","Antigua and Barbuda","安提瓜和巴布达",7,0
"2020-03-27","Argentina","阿根廷 ",589,12
"2020-03-27","Armenia","亚美尼亚",372,1
"2020-03-27","Aruba","阿鲁巴
",28,0
"2020-03-27","Australia","澳大利亚",3635,14
"2020-03-27","Austria","奥地利",7697,68
"2020-03-27","Azerbaijan","阿塞拜疆",147,3
"2020-03-27","Bahamas","巴哈马",9,0
"2020-03-27","Bahrain","巴林",473,4
"2020-03-27","Bangladesh","孟加拉国",48,5
"2020-03-27","Barbados","巴巴多斯",24,0
"2020-03-27","Belarus","白俄罗斯",94,0
"2020-03-27","Belgium","比利时",7284,289
"2020-03-27","Belize","伯利兹",2,0
"2020-03-27","Benin","贝宁",6,0
"2020-03-27","Bermuda","百慕大
",15,0
"2020-03-27","Bhutan","不丹",3,0
"2020-03-27","Bolivia (Plurinational State of)","玻利维亚（多民族国）",61,0
"2020-03-27","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",233,4
"2020-03-27","Brazil","巴西",2915,77
"2020-03-27","British Virgin Islands","英属维尔京群岛
",2,0
"2020-03-27","Brunei Darussalam","文莱达鲁萨兰国",115,1
"2020-03-27","Bulgaria","保加利亚",293,3
"2020-03-27","Burkina Faso","布基纳法索",146,3
"2020-03-27","Cabo Verde","佛得角",5,1
"2020-03-27","Cambodia","柬埔寨",104,0
"2020-03-27","Cameroon","喀麦隆",75,1
"2020-03-27","Canada","加拿大",4018,39
"2020-03-27","Cayman Islands","开曼群岛
",8,1
"2020-03-27","Central African Republic","中非共和国",6,0
"2020-03-27","Chad","乍得",5,0
"2020-03-27","Chile","智利",1610,5
"2020-03-27","China","中国",82230,3301
"2020-03-27","Colombia","哥伦比亚",491,6
"2020-03-27","Congo","刚果",19,0
"2020-03-27","Costa Rica","哥斯达黎加",231,2
"2020-03-27","Côte d’Ivoire","科特迪瓦",92,0
"2020-03-27","Croatia","克罗地亚",586,3
"2020-03-27","Cuba","古巴",80,2
"2020-03-27","Curacao","库拉索岛
",7,1
"2020-03-27","Cyprus","塞浦路斯",162,5
"2020-03-27","Czechia","捷克",2279,9
"2020-03-27","Democratic Republic of the Congo","刚果民主共和国",58,4
"2020-03-27","Denmark","丹麦",2046,52
"2020-03-27","Djibouti","吉布提",13,0
"2020-03-27","Dominica","多米尼克",11,0
"2020-03-27","Dominican Republic","多米尼加 ",581,20
"2020-03-27","Ecuador","厄瓜多尔",1595,36
"2020-03-27","Egypt","埃及",536,30
"2020-03-27","El Salvador","萨尔瓦多",13,0
"2020-03-27","Equatorial Guinea","赤道几内亚",6,0
"2020-03-27","Eritrea","厄立特里亚",6,0
"2020-03-27","Estonia","爱沙尼亚",575,1
"2020-03-27","Eswatini","斯威士兰",9,0
"2020-03-27","Ethiopia","埃塞俄比亚",16,0
"2020-03-27","Faroe Islands","法罗群岛
",144,0
"2020-03-27","Fiji","斐济",5,0
"2020-03-27","Finland","芬兰",1025,7
"2020-03-27","France","法国",32542,1992
"2020-03-27","French Guiana","法属圭亚那
",31,0
"2020-03-27","French Polynesia","法属波利尼西亚
",30,0
"2020-03-27","Gabon","加蓬",7,1
"2020-03-27","Gambia","冈比亚",2,1
"2020-03-27","Georgia","格鲁吉亚",85,0
"2020-03-27","Germany","德国",48582,325
"2020-03-27","Ghana","加纳",137,4
"2020-03-27","Gibraltar","直布罗陀
",55,0
"2020-03-27","Greece","希腊",966,28
"2020-03-27","Greenland","格陵兰岛
",9,0
"2020-03-27","Grenada","格林纳达",7,0
"2020-03-27","Guadeloupe","瓜德罗普岛
",96,2
"2020-03-27","Guam","关岛
",51,1
"2020-03-27","Guatemala","危地马拉",25,1
"2020-03-27","Guernsey","根西岛
",36,0
"2020-03-27","Guinea","几内亚",8,0
"2020-03-27","Guinea-Bissau","几内亚比绍",2,1
"2020-03-27","Guyana","圭亚那",5,1
"2020-03-27","Haiti","海地",8,0
"2020-03-27","Holy See","梵蒂冈
",4,0
"2020-03-27","Honduras","洪都拉斯",67,1
"2020-03-27","Hungary","匈牙利",343,11
"2020-03-27","Iceland","冰岛",890,2
"2020-03-27","India","印度",724,17
"2020-03-27","Indonesia","印度尼西亚",1046,87
"2020-03-27","International conveyance (Diamond Princess)","国际交通工具（“钻石公主号”邮轮）)",712,7
"2020-03-27","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",32332,2378
"2020-03-27","Iraq","伊拉克",458,40
"2020-03-27","Ireland","爱尔兰",2121,22
"2020-03-27","Isle of Man","马恩岛
",29,0
"2020-03-27","Israel","以色列",3460,12
"2020-03-27","Italy","意大利",86498,9136
"2020-03-27","Jamaica","牙买加",26,1
"2020-03-27","Japan","日本",1499,49
"2020-03-27","Jersey","泽西岛
",52,1
