"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-31","China","中国",82638,3321
"2020-03-31","Republic of Korea","大韩民国",9887,165
"2020-03-31","Australia","澳大利亚",4860,20
"2020-03-31","Malaysia","马来西亚",2766,43
"2020-03-31","Philippines","菲律宾",2311,96
"2020-03-31","Japan","日本",2178,57
"2020-03-31","Singapore","新加坡",926,3
"2020-03-31","New Zealand","新西兰",647,1
"2020-03-31","Viet Nam","越南",212,0
"2020-03-31","Brunei Darussalam","文莱达鲁萨兰国",129,1
"2020-03-31","Cambodia","柬埔寨",109,0
"2020-03-31","Guam","关岛
",69,2
"2020-03-31","French Polynesia","法属波利尼西亚
",37,0
"2020-03-31","New Caledonia","新喀里多尼亚
",16,0
"2020-03-31","Mongolia","蒙古",14,0
"2020-03-31","Lao People's Democratic Republic","老挝人民民主共和国",9,0
"2020-03-31","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",6,0
"2020-03-31","Fiji","斐济",5,0
"2020-03-31","Papua New Guinea","巴布亚新几内亚",1,0
"2020-03-31","Italy","意大利",105792,12430
"2020-03-31","Spain","西班牙",94417,8189
"2020-03-31","Germany","德国",67366,732
"2020-03-31","France","法国",51477,3514
"2020-03-31","The United Kingdom","大不列颠及北爱尔兰联合王国",25154,1789
"2020-03-31","Switzerland","瑞士",16108,373
"2020-03-31","Turkey","土耳其",13531,214
"2020-03-31","Belgium","比利时",12775,705
"2020-03-31","Netherlands","荷兰",12595,1039
"2020-03-31","Austria","奥地利",10182,128
"2020-03-31","Portugal","葡萄牙",7443,160
"2020-03-31","Israel","以色列",5129,21
"2020-03-31","Norway","挪威",4447,28
"2020-03-31","Sweden","瑞典",4435,180
"2020-03-31","Czechia","捷克",3308,31
"2020-03-31","Ireland","爱尔兰",3235,71
"2020-03-31","Denmark","丹麦",2860,90
"2020-03-31","Russian Federation","俄罗斯联邦",2337,17
"2020-03-31","Poland","波兰",2311,33
"2020-03-31","Romania","罗马尼亚",2245,69
"2020-03-31","Luxembourg","卢森堡",2178,23
"2020-03-31","Finland","芬兰",1384,17
"2020-03-31","Greece","希腊",1314,49
"2020-03-31","Iceland","冰岛",1135,2
"2020-03-31","Serbia","塞尔维亚",900,13
"2020-03-31","Croatia","克罗地亚",867,6
"2020-03-31","Slovenia","斯洛文尼亚",814,13
"2020-03-31","Estonia","爱沙尼亚",745,4
"2020-03-31","Ukraine","乌克兰",669,17
"2020-03-31","Lithuania","立陶宛",533,7
"2020-03-31","Armenia","亚美尼亚",532,3
"2020-03-31","Hungary","匈牙利",492,16
"2020-03-31","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",413,12
"2020-03-31","Bulgaria","保加利亚",399,8
"2020-03-31","Latvia","拉脱维亚",398,0
"2020-03-31","Andorra","安道尔",376,12
"2020-03-31","Slovakia","斯洛伐克",363,0
"2020-03-31","Republic of Moldova","摩尔多瓦共和国",353,3
"2020-03-31","Kazakhstan","哈萨克斯坦",348,2
"2020-03-31","North Macedonia","北马其顿",329,9
"2020-03-31","Azerbaijan","阿塞拜疆",298,5
"2020-03-31","Cyprus","塞浦路斯",262,8
"2020-03-31","Albania","阿尔巴尼亚",243,13
"2020-03-31","San Marino","圣马力诺",236,26
