"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-16","China","中国",81116,3231
"2020-03-16","Afghanistan","阿富汗",21,0
"2020-03-16","Albania","阿尔巴尼亚",51,1
"2020-03-16","Algeria","阿尔及利亚",49,4
"2020-03-16","Andorra","安道尔",14,0
"2020-03-16","Antigua and Barbuda","安提瓜和巴布达",1,0
"2020-03-16","Argentina","阿根廷 ",56,2
"2020-03-16","Armenia","亚美尼亚",30,0
"2020-03-16","Australia","澳大利亚",336,5
"2020-03-16","Austria","奥地利",959,1
"2020-03-16","Azerbaijan","阿塞拜疆",21,0
"2020-03-16","Bahrain","巴林",221,1
"2020-03-16","Bangladesh","孟加拉国",8,0
"2020-03-16","Belarus","白俄罗斯",36,0
"2020-03-16","Belgium","比利时",1085,5
"2020-03-16","Bhutan","不丹",1,0
"2020-03-16","Bolivia (Plurinational State of)","玻利维亚（多民族国）",11,0
"2020-03-16","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",21,0
"2020-03-16","Brazil","巴西",200,0
"2020-03-16","Brunei Darussalam","文莱达鲁萨兰国",50,0
"2020-03-16","Bulgaria","保加利亚",62,2
"2020-03-16","Burkina Faso","布基纳法索",15,0
"2020-03-16","Cambodia","柬埔寨",12,0
"2020-03-16","Cameroon","喀麦隆",5,0
"2020-03-16","Canada","加拿大",304,1
"2020-03-16","Cayman Islands","Cayman Islands",1,1
"2020-03-16","Central African Republic","中非共和国",1,0
"2020-03-16","Chile","智利",75,0
"2020-03-16","Colombia","哥伦比亚",34,0
"2020-03-16","Congo","刚果",1,0
"2020-03-16","Costa Rica","哥斯达黎加",35,0
"2020-03-16","Croatia","克罗地亚",49,0
"2020-03-16","Cuba","古巴",4,0
"2020-03-16","Curacao","Curacao",2,0
"2020-03-16","Cyprus","塞浦路斯",33,0
"2020-03-16","Czechia","捷克",298,0
"2020-03-16","Democratic Republic of the Congo","刚果民主共和国",2,0
"2020-03-16","Denmark","丹麦",898,1
"2020-03-16","Dominican Republic","多米尼加 ",5,0
"2020-03-16","Ecuador","厄瓜多尔",37,2
"2020-03-16","Egypt","埃及",126,2
"2020-03-16","Equatorial Guinea","赤道几内亚",1,0
"2020-03-16","Estonia","爱沙尼亚",205,0
"2020-03-16","Eswatini","斯威士兰",1,0
"2020-03-16","Ethiopia","埃塞俄比亚",4,0
"2020-03-16","Faroe Islands","Faroe Islands",11,0
"2020-03-16","Finland","芬兰",272,0
"2020-03-16","France","法国",5380,127
"2020-03-16","French Guiana","French Guiana",7,0
"2020-03-16","French Polynesia","French Polynesia",3,0
"2020-03-16","Gabon","加蓬",1,0
"2020-03-16","Georgia","格鲁吉亚",33,0
"2020-03-16","Germany","德国",4838,12
"2020-03-16","Ghana","加纳",2,0
"2020-03-16","Gibraltar","Gibraltar",1,0
"2020-03-16","Greece","希腊",331,4
"2020-03-16","Guadeloupe","Guadeloupe",6,0
"2020-03-16","Guatemala","危地马拉",1,1
"2020-03-16","Guernsey","Guernsey",1,0
"2020-03-16","Guinea","几内亚",1,0
"2020-03-16","Guyana","圭亚那",4,1
"2020-03-16","Holy See","Holy See",1,0
"2020-03-16","Honduras","洪都拉斯",2,0
"2020-03-16","Hungary","匈牙利",39,1
"2020-03-16","Iceland","冰岛",161,0
"2020-03-16","India","印度",114,2
"2020-03-16","Indonesia","印度尼西亚",134,4
"2020-03-16","International conveyance (Diamond Princess)","International conveyance (Diamond Princess)",712,7
"2020-03-16","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",14991,853
"2020-03-16","Iraq","伊拉克",124,9
"2020-03-16","Ireland","爱尔兰",169,2
"2020-03-16","Israel","以色列",250,0
"2020-03-16","Italy","意大利",27980,2158
"2020-03-16","Jamaica","牙买加",10,0
"2020-03-16","Japan","日本",814,24
"2020-03-16","Jersey","Jersey",2,0
"2020-03-16","Jordan","约旦",6,0
"2020-03-16","Kazakhstan","哈萨克斯坦",6,0
"2020-03-16","Kenya","肯尼亚",3,0
"2020-03-16","Kuwait","科威特",123,0
"2020-03-16","Latvia","拉脱维亚",34,0
"2020-03-16","Lebanon","黎巴嫩",99,3
"2020-03-16","Liechtenstein","Liechtenstein",7,0
"2020-03-16","Lithuania","立陶宛",17,0
"2020-03-16","Luxembourg","卢森堡",81,1
"2020-03-16","Malaysia","马来西亚",553,0
"2020-03-16","Maldives","马尔代夫",13,0
"2020-03-16","Malta","马耳他",30,0
"2020-03-16","Martinique","Martinique",15,0
"2020-03-16","Mauritania","毛里塔尼亚",1,0
"2020-03-16","Mayotte","Mayotte",1,0
"2020-03-16","Mexico","墨西哥",53,0
"2020-03-16","Monaco","摩纳哥",9,0
"2020-03-16","Mongolia","蒙古",1,0
"2020-03-16","Morocco","摩洛哥",29,1
"2020-03-16","Namibia","纳米比亚",2,0
"2020-03-16","Nepal","尼泊尔",1,0
"2020-03-16","Netherlands","荷兰",1413,24
"2020-03-16","New Zealand","新西兰",6,0
"2020-03-16","Nigeria","尼日利亚",3,0
"2020-03-16","North Macedonia","北马其顿",19,0
"2020-03-16","Norway","挪威",1169,1
"2020-03-16","occupied Palestinian territory","occupied Palestinian territory",39,0
"2020-03-16","Oman","阿曼",22,0
"2020-03-16","Pakistan","巴基斯坦",53,0
"2020-03-16","Panama","巴拿马",43,1
"2020-03-16","Paraguay","巴拉圭",8,0
"2020-03-16","Peru","秘鲁",71,0
"2020-03-16","Philippines","菲律宾",142,12
"2020-03-16","Poland","波兰",150,3
"2020-03-16","Portugal","葡萄牙",245,0
"2020-03-16","Puerto Rico","Puerto Rico",3,0
"2020-03-16","Qatar","卡塔尔",401,0
"2020-03-16","Republic of Korea","大韩民国",8236,75
"2020-03-16","Republic of Moldova","摩尔多瓦共和国",23,0
"2020-03-16","Réunion","Réunion",9,0
"2020-03-16","Romania","罗马尼亚",158,0
"2020-03-16","Russian Federation","俄罗斯联邦",93,0
"2020-03-16","Rwanda","卢旺达",5,0
"2020-03-16","Saint Barthelemy","Saint Barthélemy",3,0
"2020-03-16","Saint Lucia","圣卢西亚",2,0
"2020-03-16","Saint Martin","Saint Martin",2,0
"2020-03-16","Saint Vincent and the Grenadines","圣文森特和格林纳丁斯",1,0
"2020-03-16","San Marino","圣马力诺",102,9
"2020-03-16","Saudi Arabia","沙特阿拉伯",133,0
"2020-03-16","Senegal","塞内加尔",26,0
"2020-03-16","Serbia","塞尔维亚",62,0
"2020-03-16","Seychelles","塞舌尔",4,0
