"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-19","China","中国",81300,3253
"2020-03-19","Republic of Korea","大韩民国",8652,94
"2020-03-19","Japan","日本",950,33
"2020-03-19","Malaysia","马来西亚",900,2
"2020-03-19","Australia","澳大利亚",709,6
"2020-03-19","Singapore","新加坡",345,0
"2020-03-19","Philippines","菲律宾",217,17
"2020-03-19","Viet Nam","越南",85,0
"2020-03-19","Brunei Darussalam","文莱达鲁萨兰国",73,0
"2020-03-19","Cambodia","柬埔寨",47,0
"2020-03-19","New Zealand","新西兰",39,0
"2020-03-19","Guam","关岛
",12,0
"2020-03-19","French Polynesia","法属波利尼西亚
",11,0
"2020-03-19","Mongolia","蒙古",6,0
"2020-03-19","New Caledonia","新喀里多尼亚
",2,0
"2020-03-19","Fiji","斐济",1,0
"2020-03-19","Italy","意大利",41035,3407
"2020-03-19","Spain","西班牙",17147,767
"2020-03-19","Germany","德国",10999,20
"2020-03-19","France","法国",10877,372
"2020-03-19","Switzerland","瑞士",3863,33
"2020-03-19","The United Kingdom","大不列颠及北爱尔兰联合王国",3277,144
"2020-03-19","Netherlands","荷兰",2460,76
"2020-03-19","Austria","奥地利",1843,5
"2020-03-19","Belgium","比利时",1795,14
"2020-03-19","Norway","挪威",1552,6
"2020-03-19","Sweden","瑞典",1423,3
"2020-03-19","Denmark","丹麦",1132,6
"2020-03-19","Portugal","葡萄牙",785,3
"2020-03-19","Czechia","捷克",694,0
"2020-03-19","Ireland","爱尔兰",557,3
"2020-03-19","Israel","以色列",529,0
"2020-03-19","Greece","希腊",418,5
"2020-03-19","Finland","芬兰",369,0
"2020-03-19","Luxembourg","卢森堡",345,4
"2020-03-19","Iceland","冰岛",330,0
"2020-03-19","Poland","波兰",325,5
"2020-03-19","Slovenia","斯洛文尼亚",319,1
"2020-03-19","Estonia","爱沙尼亚",267,0
"2020-03-19","Romania","罗马尼亚",260,0
"2020-03-19","Russian Federation","俄罗斯联邦",199,0
"2020-03-19","Turkey","土耳其",191,2
"2020-03-19","San Marino","圣马力诺",126,14
"2020-03-19","Serbia","塞尔维亚",123,0
"2020-03-19","Slovakia","斯洛伐克",123,0
"2020-03-19","Armenia","亚美尼亚",122,0
"2020-03-19","Bulgaria","保加利亚",94,3
"2020-03-19","Latvia","拉脱维亚",86,0
"2020-03-19","Croatia","克罗地亚",81,0
"2020-03-19","Andorra","安道尔",75,0
"2020-03-19","Hungary","匈牙利",73,1
"2020-03-19","Faroe Islands","法罗群岛
",72,0
"2020-03-19","Albania","阿尔巴尼亚",70,2
