"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-07","China","中国",83161,3342
"2020-04-07","Republic of Korea","大韩民国",10384,200
"2020-04-07","Australia","澳大利亚",5956,45
"2020-04-07","Japan","日本",4257,81
"2020-04-07","Malaysia","马来西亚",3963,63
"2020-04-07","Philippines","菲律宾",3870,182
"2020-04-07","Singapore","新加坡",1481,6
"2020-04-07","New Zealand","新西兰",969,1
"2020-04-07","Viet Nam","越南",251,0
"2020-04-07","Brunei Darussalam","文莱达鲁萨兰国",135,1
"2020-04-07","Cambodia","柬埔寨",117,0
"2020-04-07","Mongolia","蒙古",16,0
"2020-04-07","Fiji","斐济",15,0
"2020-04-07","Lao People's Democratic Republic","老挝人民民主共和国",14,0
"2020-04-07","Papua New Guinea","巴布亚新几内亚",1,0
"2020-04-07","Guam","关岛
",124,4
"2020-04-07","French Polynesia","法属波利尼西亚
",47,0
"2020-04-07","New Caledonia","新喀里多尼亚
",18,0
"2020-04-07","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",11,2
"2020-04-07","Spain","西班牙",140510,13798
"2020-04-07","Italy","意大利",135586,17129
"2020-04-07","Germany","德国",103228,1861
"2020-04-07","France","法国",77226,10313
"2020-04-07","The United Kingdom","大不列颠及北爱尔兰联合王国",55246,6159
"2020-04-07","Turkey","土耳其",34109,725
"2020-04-07","Belgium","比利时",22194,2035
"2020-04-07","Switzerland","瑞士",22164,641
"2020-04-07","Netherlands","荷兰",19580,2101
"2020-04-07","Austria","奥地利",12640,243
"2020-04-07","Portugal","葡萄牙",12442,345
"2020-04-07","Israel","以色列",9404,71
"2020-04-07","Sweden","瑞典",7693,591
"2020-04-07","Russian Federation","俄罗斯联邦",7497,58
"2020-04-07","Norway","挪威",5863,69
"2020-04-07","Ireland","爱尔兰",5709,210
"2020-04-07","Denmark","丹麦",5071,203
"2020-04-07","Czechia","捷克",5017,88
"2020-04-07","Poland","波兰",4848,129
"2020-04-07","Romania","罗马尼亚",4417,182
"2020-04-07","Luxembourg","卢森堡",2970,44
"2020-04-07","Serbia","塞尔维亚",2447,61
"2020-04-07","Finland","芬兰",2308,34
"2020-04-07","Greece","希腊",1832,81
"2020-04-07","Ukraine","乌克兰",1668,52
"2020-04-07","Iceland","冰岛",1586,6
"2020-04-07","Croatia","克罗地亚",1282,18
"2020-04-07","Estonia","爱沙尼亚",1149,21
"2020-04-07","Republic of Moldova","摩尔多瓦共和国",1056,22
"2020-04-07","Slovenia","斯洛文尼亚",1055,36
"2020-04-07","Hungary","匈牙利",895,58
"2020-04-07","Lithuania","立陶宛",880,15
"2020-04-07","Armenia","亚美尼亚",877,8
"2020-04-07","Belarus","白俄罗斯",861,13
"2020-04-07","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",781,32
"2020-04-07","Azerbaijan","阿塞拜疆",717,8
"2020-04-07","Kazakhstan","哈萨克斯坦",709,6
"2020-04-07","North Macedonia","北马其顿",599,27
"2020-04-07","Slovakia","斯洛伐克",598,2
"2020-04-07","Bulgaria","保加利亚",577,23
"2020-04-07","Andorra","安道尔",551,22
"2020-04-07","Latvia","拉脱维亚",548,2
"2020-04-07","Uzbekistan","乌兹别克斯坦",534,3
"2020-04-07","Cyprus","塞浦路斯",494,14
"2020-04-07","Albania","阿尔巴尼亚",400,22
"2020-04-07","Malta","马耳他",293,0
"2020-04-07","San Marino","圣马力诺",279,34
"2020-04-07","Kyrgyzstan","吉尔吉斯斯坦",270,4
"2020-04-07","Montenegro","黑山",248,2
"2020-04-07","Georgia","格鲁吉亚",208,3
"2020-04-07","Liechtenstein","列支敦士登
",78,1
"2020-04-07","Monaco","摩纳哥",40,0
"2020-04-07","Holy See","梵蒂冈
",7,0
"2020-04-07","Faroe Islands","法罗群岛
",184,0
"2020-04-07","Kosovo[1]","科索沃[1]",184,5
"2020-04-07","Jersey","泽西岛
",170,3
"2020-04-07","Guernsey","根西岛
",166,4
"2020-04-07","Isle of Man","马恩岛
",150,1
"2020-04-07","Gibraltar","直布罗陀
",113,1
"2020-04-07","Greenland","格陵兰岛
",11,0
"2020-04-07","India","印度",5274,149
