"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-23","China","中国",81767,3283
"2020-03-23","Republic of Korea","大韩民国",9037,120
"2020-03-23","Australia","澳大利亚",2136,8
"2020-03-23","Malaysia","马来西亚",1518,15
"2020-03-23","Japan","日本",1128,42
"2020-03-23","Singapore","新加坡",507,2
"2020-03-23","Philippines","菲律宾",462,33
"2020-03-23","New Zealand","新西兰",152,0
"2020-03-23","Viet Nam","越南",123,0
"2020-03-23","Brunei Darussalam","文莱达鲁萨兰国",91,0
"2020-03-23","Cambodia","柬埔寨",87,0
"2020-03-23","Guam","关岛
",29,1
"2020-03-23","French Polynesia","法属波利尼西亚
",23,0
"2020-03-23","Mongolia","蒙古",10,0
"2020-03-23","New Caledonia","新喀里多尼亚
",9,0
"2020-03-23","Fiji","斐济",4,0
"2020-03-23","Lao People's Democratic Republic","老挝人民民主共和国",2,0
"2020-03-23","Papua New Guinea","巴布亚新几内亚",1,0
"2020-03-23","Italy","意大利",63927,6077
"2020-03-23","Spain","西班牙",33089,2182
"2020-03-23","Germany","德国",29212,126
"2020-03-23","France","法国",19615,860
"2020-03-23","Switzerland","瑞士",8015,66
"2020-03-23","The United Kingdom","大不列颠及北爱尔兰联合王国",6654,335
"2020-03-23","Netherlands","荷兰",4749,213
"2020-03-23","Austria","奥地利",4486,25
"2020-03-23","Belgium","比利时",3743,88
"2020-03-23","Norway","挪威",2371,8
"2020-03-23","Portugal","葡萄牙",2060,23
"2020-03-23","Sweden","瑞典",2016,25
"2020-03-23","Turkey","土耳其",1529,37
"2020-03-23","Denmark","丹麦",1460,24
"2020-03-23","Israel","以色列",1238,1
"2020-03-23","Czechia","捷克",1236,1
"2020-03-23","Ireland","爱尔兰",1125,6
"2020-03-23","Luxembourg","卢森堡",875,8
"2020-03-23","Poland","波兰",749,8
"2020-03-23","Finland","芬兰",700,1
"2020-03-23","Greece","希腊",695,17
"2020-03-23","Iceland","冰岛",588,2
"2020-03-23","Romania","罗马尼亚",576,7
"2020-03-23","Slovenia","斯洛文尼亚",442,1
"2020-03-23","Russian Federation","俄罗斯联邦",438,0
"2020-03-23","Estonia","爱沙尼亚",352,0
"2020-03-23","Croatia","克罗地亚",306,0
"2020-03-23","Serbia","塞尔维亚",249,2
"2020-03-23","Armenia","亚美尼亚",235,0
"2020-03-23","Bulgaria","保加利亚",201,3
"2020-03-23","Slovakia","斯洛伐克",191,0
"2020-03-23","Hungary","匈牙利",187,8
"2020-03-23","San Marino","圣马力诺",187,20
"2020-03-23","Latvia","拉脱维亚",180,0
"2020-03-23","Lithuania","立陶宛",179,1
"2020-03-23","Andorra","安道尔",164,1
"2020-03-23","North Macedonia","北马其顿",136,2
"2020-03-23","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",131,1
"2020-03-23","Albania","阿尔巴尼亚",123,4
"2020-03-23","Faroe Islands","法罗群岛
",118,0
"2020-03-23","Cyprus","塞浦路斯",116,0
"2020-03-23","Republic of Moldova","摩尔多瓦共和国",109,1
"2020-03-23","Malta","马耳他",107,0
"2020-03-23","Ukraine","乌克兰",84,3
"2020-03-23","Belarus","白俄罗斯",81,0
"2020-03-23","Azerbaijan","阿塞拜疆",72,1
"2020-03-23","Georgia","格鲁吉亚",67,0
"2020-03-23","Kazakhstan","哈萨克斯坦",63,0
"2020-03-23","Kosovo[1]","Kosovo[1]",61,1
"2020-03-23","Liechtenstein","列支敦士登
",46,0
"2020-03-23","Uzbekistan","乌兹别克斯坦",46,0
"2020-03-23","Monaco","摩纳哥",23,0
"2020-03-23","Montenegro","黑山",22,0
"2020-03-23","Guernsey","根西岛
",20,0
"2020-03-23","Jersey","泽西岛
",18,0
