"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-10","China","中国",83369,3349
"2020-04-10","Republic of Korea","大韩民国",10480,211
"2020-04-10","Australia","澳大利亚",6238,54
"2020-04-10","Japan","日本",6005,94
"2020-04-10","Malaysia","马来西亚",4346,70
"2020-04-10","Philippines","菲律宾",4195,221
"2020-04-10","Singapore","新加坡",2108,7
"2020-04-10","New Zealand","新西兰",1035,4
"2020-04-10","Viet Nam","越南",257,0
"2020-04-10","Brunei Darussalam","文莱达鲁萨兰国",136,1
"2020-04-10","Cambodia","柬埔寨",120,0
"2020-04-10","Fiji","斐济",16,0
"2020-04-10","Lao People's Democratic Republic","老挝人民民主共和国",16,0
"2020-04-10","Mongolia","蒙古",16,0
"2020-04-10","Papua New Guinea","巴布亚新几内亚",2,0
"2020-04-10","Guam","关岛
",130,4
"2020-04-10","French Polynesia","法属波利尼西亚
",51,0
"2020-04-10","New Caledonia","新喀里多尼亚
",18,0
"2020-04-10","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",11,2
"2020-04-10","Spain","西班牙",157022,15843
"2020-04-10","Italy","意大利",147577,18851
"2020-04-10","Germany","德国",117658,2544
"2020-04-10","France","法国",89683,13179
"2020-04-10","The United Kingdom","大不列颠及北爱尔兰联合王国",70276,8958
"2020-04-10","Turkey","土耳其",47029,1006
"2020-04-10","Belgium","比利时",26667,3019
"2020-04-10","Switzerland","瑞士",24228,805
"2020-04-10","Netherlands","荷兰",23097,2511
"2020-04-10","Portugal","葡萄牙",15472,435
"2020-04-10","Russian Federation","俄罗斯联邦",13584,106
"2020-04-10","Austria","奥地利",13560,319
"2020-04-10","Israel","以色列",10095,92
"2020-04-10","Sweden","瑞典",9685,870
"2020-04-10","Ireland","爱尔兰",8089,287
"2020-04-10","Norway","挪威",6244,92
"2020-04-10","Poland","波兰",5955,181
"2020-04-10","Denmark","丹麦",5819,247
"2020-04-10","Czechia","捷克",5732,119
"2020-04-10","Romania","罗马尼亚",5467,257
"2020-04-10","Luxembourg","卢森堡",3223,54
"2020-04-10","Serbia","塞尔维亚",3105,71
"2020-04-10","Finland","芬兰",2769,48
"2020-04-10","Ukraine","乌克兰",2511,73
"2020-04-10","Greece","希腊",2011,90
"2020-04-10","Belarus","白俄罗斯",1981,19
"2020-04-10","Iceland","冰岛",1675,7
"2020-04-10","Croatia","克罗地亚",1495,21
"2020-04-10","Republic of Moldova","摩尔多瓦共和国",1438,29
"2020-04-10","Hungary","匈牙利",1310,85
"2020-04-10","Estonia","爱沙尼亚",1258,24
"2020-04-10","Slovenia","斯洛文尼亚",1160,45
"2020-04-10","Lithuania","立陶宛",999,17
"2020-04-10","Azerbaijan","阿塞拜疆",991,10
"2020-04-10","Armenia","亚美尼亚",937,11
"2020-04-10","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",901,37
"2020-04-10","Kazakhstan","哈萨克斯坦",859,10
"2020-04-10","Slovakia","斯洛伐克",715,2
"2020-04-10","North Macedonia","北马其顿",711,32
"2020-04-10","Bulgaria","保加利亚",635,25
"2020-04-10","Uzbekistan","乌兹别克斯坦",624,3
"2020-04-10","Latvia","拉脱维亚",612,2
"2020-04-10","Andorra","安道尔",602,26
"2020-04-10","Cyprus","塞浦路斯",595,15
"2020-04-10","Albania","阿尔巴尼亚",416,23
"2020-04-10","Malta","马耳他",350,2
"2020-04-10","San Marino","圣马力诺",344,34
"2020-04-10","Kyrgyzstan","吉尔吉斯斯坦",339,5
"2020-04-10","Montenegro","黑山",255,2
"2020-04-10","Georgia","格鲁吉亚",233,3
"2020-04-10","Liechtenstein","列支敦士登
",80,1
"2020-04-10","Monaco","摩纳哥",54,0
