"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-04-10","China","中国",83369,3349
"2020-04-10","Republic of Korea","大韩民国",10480,211
"2020-04-10","Australia","澳大利亚",6238,54
"2020-04-10","Japan","日本",6005,94
"2020-04-10","Malaysia","马来西亚",4346,70
"2020-04-10","Philippines","菲律宾",4195,221
"2020-04-10","Singapore","新加坡",2108,7
"2020-04-10","New Zealand","新西兰",1035,4
"2020-04-10","Viet Nam","越南",257,0
"2020-04-10","Brunei Darussalam","文莱达鲁萨兰国",136,1
"2020-04-10","Cambodia","柬埔寨",120,0
"2020-04-10","Fiji","斐济",16,0
"2020-04-10","Lao People's Democratic Republic","老挝人民民主共和国",16,0
"2020-04-10","Mongolia","蒙古",16,0
"2020-04-10","Papua New Guinea","巴布亚新几内亚",2,0
"2020-04-10","Guam","关岛
",130,4
"2020-04-10","French Polynesia","法属波利尼西亚
",51,0
"2020-04-10","New Caledonia","新喀里多尼亚
",18,0
"2020-04-10","Northern Mariana Islands (Commonwealth of the)","北马里亚纳群岛自由邦
",11,2
"2020-04-10","Spain","西班牙",152446,15238
"2020-04-10","Italy","意大利",143626,18281
"2020-04-10","Germany","德国",113525,2373
"2020-04-10","France","法国",85351,12192
"2020-04-10","The United Kingdom","大不列颠及北爱尔兰联合王国",65081,7978
"2020-04-10","Turkey","土耳其",42282,908
"2020-04-10","Belgium","比利时",24983,2523
"2020-04-10","Switzerland","瑞士",23495,756
"2020-04-10","Netherlands","荷兰",21762,2396
"2020-04-10","Portugal","葡萄牙",13956,409
"2020-04-10","Austria","奥地利",13248,295
"2020-04-10","Russian Federation","俄罗斯联邦",11917,94
"2020-04-10","Israel","以色列",9755,79
"2020-04-10","Sweden","瑞典",9141,793
"2020-04-10","Ireland","爱尔兰",7393,263
"2020-04-10","Norway","挪威",6160,88
"2020-04-10","Denmark","丹麦",5635,237
"2020-04-10","Poland","波兰",5575,174
"2020-04-10","Czechia","捷克",5569,112
"2020-04-10","Romania","罗马尼亚",5202,229
"2020-04-10","Luxembourg","卢森堡",3115,52
"2020-04-10","Serbia","塞尔维亚",2867,65
"2020-04-10","Finland","芬兰",2605,42
"2020-04-10","Ukraine","乌克兰",2203,69
"2020-04-10","Greece","希腊",1955,86
"2020-04-10","Iceland","冰岛",1648,6
"2020-04-10","Croatia","克罗地亚",1407,20
"2020-04-10","Republic of Moldova","摩尔多瓦共和国",1289,29
"2020-04-10","Estonia","爱沙尼亚",1207,24
"2020-04-10","Hungary","匈牙利",1190,77
"2020-04-10","Slovenia","斯洛文尼亚",1124,43
"2020-04-10","Belarus","白俄罗斯",1066,13
"2020-04-10","Lithuania","立陶宛",955,15
"2020-04-10","Armenia","亚美尼亚",937,11
"2020-04-10","Azerbaijan","阿塞拜疆",926,9
"2020-04-10","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",875,36
"2020-04-10","Kazakhstan","哈萨克斯坦",802,9
"2020-04-10","Slovakia","斯洛伐克",701,2
"2020-04-10","North Macedonia","北马其顿",663,30
"2020-04-10","Bulgaria","保加利亚",624,24
"2020-04-10","Uzbekistan","乌兹别克斯坦",624,3
"2020-04-10","Andorra","安道尔",589,26
"2020-04-10","Latvia","拉脱维亚",589,2
"2020-04-10","Cyprus","塞浦路斯",564,15
"2020-04-10","Albania","阿尔巴尼亚",416,23
"2020-04-10","San Marino","圣马力诺",344,34
"2020-04-10","Malta","马耳他",337,2
"2020-04-10","Kyrgyzstan","吉尔吉斯斯坦",298,5
"2020-04-10","Montenegro","黑山",252,2
"2020-04-10","Georgia","格鲁吉亚",230,3
"2020-04-10","Liechtenstein","列支敦士登
",79,1
"2020-04-10","Monaco","摩纳哥",54,0
