"DateOfReport","ADM0_VIZ_NAME","Short_Name_ZH","cum_conf","cum_death"
"2020-03-10","Afghanistan","阿富汗",4,0
"2020-03-10","Albania","阿尔巴尼亚",10,0
"2020-03-10","Algeria","阿尔及利亚",20,0
"2020-03-10","Andorra","安道尔",1,0
"2020-03-10","Argentina","阿根廷 ",17,1
"2020-03-10","Armenia","亚美尼亚",1,0
"2020-03-10","Australia","澳大利亚",122,3
"2020-03-10","Austria","奥地利",182,0
"2020-03-10","Azerbaijan","阿塞拜疆",9,0
"2020-03-10","Bahrain","巴林",110,0
"2020-03-10","Bangladesh","孟加拉国",3,0
"2020-03-10","Belarus","白俄罗斯",12,0
"2020-03-10","Belgium","比利时",267,0
"2020-03-10","Bhutan","不丹",1,0
"2020-03-10","Bosnia and Herzegovina","波斯尼亚和黑塞哥维那",4,0
"2020-03-10","Brazil","巴西",34,0
"2020-03-10","Bulgaria","保加利亚",10,0
"2020-03-10","Cambodia","柬埔寨",3,0
"2020-03-10","Cameroon","喀麦隆",2,0
"2020-03-10","Canada","加拿大",93,1
"2020-03-10","Chile","智利",17,0
"2020-03-10","China","中国",80955,3162
"2020-03-10","Colombia","哥伦比亚",3,0
"2020-03-10","Costa Rica","哥斯达黎加",13,0
"2020-03-10","Croatia","克罗地亚",16,0
"2020-03-10","Czech Republic","捷克",61,0
"2020-03-10","Denmark","丹麦",262,0
"2020-03-10","Dominican Republic","多米尼加 ",5,0
"2020-03-10","Ecuador","厄瓜多尔",15,0
"2020-03-10","Egypt","埃及",59,1
"2020-03-10","Estonia","爱沙尼亚",13,0
"2020-03-10","Faroe Islands","Faroe Islands",2,0
"2020-03-10","Finland","芬兰",40,0
"2020-03-10","France","法国",1774,33
"2020-03-10","French Guiana","French Guiana",5,0
"2020-03-10","Georgia","格鲁吉亚",23,0
"2020-03-10","Germany","德国",1296,2
"2020-03-10","Gibraltar","Gibraltar",1,0
"2020-03-10","Greece","希腊",89,0
"2020-03-10","Holy See","Holy See",1,0
"2020-03-10","Hungary","匈牙利",13,0
"2020-03-10","Iceland","冰岛",61,0
"2020-03-10","India","印度",60,0
"2020-03-10","Indonesia","印度尼西亚",27,1
"2020-03-10","International conveyance (Diamond Princess)","International conveyance (Diamond Princess)",696,7
"2020-03-10","Iran (Islamic Republic of)","伊朗（伊斯兰共和国）",8042,291
"2020-03-10","Iraq","伊拉克",61,6
"2020-03-10","Ireland","爱尔兰",34,0
"2020-03-10","Israel","以色列",75,0
"2020-03-10","Italy","意大利",10149,631
"2020-03-10","Japan","日本",568,12
"2020-03-10","Jordan","约旦",1,0
"2020-03-10","Kuwait","科威特",69,0
"2020-03-10","Latvia","拉脱维亚",8,0
"2020-03-10","Lebanon","黎巴嫩",41,1
"2020-03-10","Liechtenstein","Liechtenstein",1,0
"2020-03-10","Lithuania","立陶宛",3,0
"2020-03-10","Luxembourg","卢森堡",5,0
"2020-03-10","Malaysia","马来西亚",129,0
"2020-03-10","Maldives","马尔代夫",8,0
"2020-03-10","Malta","马耳他",6,0
"2020-03-10","Martinique","Martinique",3,0
"2020-03-10","Mexico","墨西哥",7,0
"2020-03-10","Monaco","摩纳哥",1,0
"2020-03-10","Morocco","摩洛哥",3,1
"2020-03-10","Nepal","尼泊尔",1,0
"2020-03-10","Netherlands","荷兰",382,4
"2020-03-10","New Zealand","新西兰",5,0
"2020-03-10","Nigeria","尼日利亚",2,0
"2020-03-10","North Macedonia","北马其顿",7,0
"2020-03-10","Norway","挪威",277,0
"2020-03-10","occupied Palestinian territory","occupied Palestinian territory",30,0
"2020-03-10","Oman","阿曼",18,0
"2020-03-10","Pakistan","巴基斯坦",16,0
"2020-03-10","Paraguay","巴拉圭",8,0
"2020-03-10","Peru","秘鲁",11,0
"2020-03-10","Philippines","菲律宾",49,1
"2020-03-10","Poland","波兰",22,0
"2020-03-10","Portugal","葡萄牙",41,0
"2020-03-10","Qatar","卡塔尔",24,0
"2020-03-10","Republic of Korea","大韩民国",7755,60
"2020-03-10","Republic of Moldova","摩尔多瓦共和国",3,0
"2020-03-10","Romania","罗马尼亚",25,0
"2020-03-10","Russian Federation","俄罗斯联邦",7,0
"2020-03-10","Saint Barthelemy","Saint Barthélemy",1,0
"2020-03-10","Saint Martin","Saint Martin",2,0
"2020-03-10","San Marino","圣马力诺",63,2
"2020-03-10","Saudi Arabia","沙特阿拉伯",20,0
"2020-03-10","Senegal","塞内加尔",4,0
"2020-03-10","Serbia","塞尔维亚",12,0
"2020-03-10","Singapore","新加坡",178,0
"2020-03-10","Slovakia","斯洛伐克",7,0
"2020-03-10","Slovenia","斯洛文尼亚",57,0
"2020-03-10","South Africa","南非",7,0
"2020-03-10","Spain","西班牙",1639,36
"2020-03-10","Sri Lanka","斯里兰卡",1,0
"2020-03-10","Sweden","瑞典",326,0
"2020-03-10","Switzerland","瑞士",491,3
"2020-03-10","Thailand","泰国",59,1
